,date,pm25
1070,2018/4/25,49.0
1071,2018/4/26,19.0
1072,2018/4/27,34.0
1073,2018/4/28,46.0
1074,2018/4/29,57.0
1075,2018/4/30,42.0
1076,2018/5/1,28.0
1077,2018/5/2,31.0
1078,2018/5/3,63.0
1079,2018/5/4,52.0
1080,2018/5/5,39.0
1081,2018/5/6,26.0
1082,2018/5/7,28.0
1083,2018/5/8,36.0
1084,2018/5/9,55.0
1085,2018/5/10,63.0
1086,2018/5/11,64.0
1087,2018/5/12,70.0
1088,2018/5/13,52.0
1089,2018/5/14,40.0
1090,2018/5/15,42.0
1091,2018/5/16,55.0
1092,2018/5/17,65.0
1093,2018/5/18,71.0
1094,2018/5/19,73.0
1095,2018/5/20,37.0
1096,2018/5/21,37.0
1097,2018/5/22,37.0
1098,2018/5/23,53.0
1099,2018/5/24,53.0
1100,2018/5/25,55.0
1101,2018/5/26,61.0
1102,2018/5/27,58.0
1103,2018/5/28,58.0
1104,2018/5/29,61.0
1105,2018/5/30,66.0
1106,2018/5/31,65.0
1107,2018/6/1,56.0
1108,2018/6/2,33.0
1109,2018/6/3,44.0
1110,2018/6/4,49.0
1111,2018/6/5,55.0
1112,2018/6/6,63.0
1113,2018/6/7,41.0
1114,2018/6/8,52.0
1115,2018/6/9,62.0
1116,2018/6/10,56.0
1117,2018/6/11,66.0
1118,2018/6/12,61.0
1119,2018/6/13,49.0
1120,2018/6/14,51.0
1121,2018/6/15,49.0
1122,2018/6/16,56.0
1123,2018/6/17,61.0
1124,2018/6/18,39.0
1125,2018/6/19,33.0
1126,2018/6/20,39.0
1127,2018/6/21,45.0
1128,2018/6/22,12.0
1129,2018/6/23,21.0
1130,2018/6/24,29.0
1131,2018/6/25,28.0
1132,2018/6/26,39.0
1133,2018/6/27,31.0
1134,2018/6/28,49.0
1135,2018/6/29,48.0
1136,2018/6/30,37.0
1137,2018/1/1,48.0
1138,2018/1/2,18.0
1139,2018/1/3,16.0
1140,2018/1/4,21.0
1141,2018/1/5,25.0
1142,2018/1/6,41.0
1143,2018/1/7,70.0
1144,2018/1/8,62.0
1145,2018/1/9,71.0
1146,2018/1/10,95.0
1147,2018/1/11,81.0
1148,2018/1/12,87.0
1149,2018/1/13,86.0
1150,2018/1/14,79.0
1151,2018/1/15,63.0
1152,2018/1/16,28.0
1153,2018/1/17,14.0
1154,2018/1/18,15.0
1155,2018/1/19,30.0
1156,2018/1/20,44.0
1157,2018/1/21,67.0
1158,2018/1/22,94.0
1159,2018/1/23,66.0
1160,2018/1/24,50.0
1161,2018/1/25,85.0
1162,2018/1/26,108.0
1163,2018/1/27,124.0
1164,2018/1/28,44.0
1165,2018/1/29,12.0
1166,2018/1/30,26.0
1167,2018/1/31,65.0
1168,2018/2/1,18.0
1169,2018/2/2,40.0
1170,2018/2/3,48.0
1171,2018/2/4,55.0
1172,2018/2/5,66.0
1173,2018/2/6,78.0
1174,2018/2/7,103.0
1175,2018/2/8,141.0
1176,2018/2/9,127.0
1177,2018/2/10,105.0
1178,2018/2/11,72.0
1179,2018/2/12,46.0
1180,2018/2/13,66.0
1181,2018/2/14,91.0
1182,2018/2/15,100.0
1183,2018/2/16,69.0
1184,2018/2/17,96.0
1185,2018/2/18,78.0
1186,2018/2/19,72.0
1187,2018/2/20,96.0
1188,2018/2/21,105.0
1189,2018/2/22,72.0
1190,2018/2/23,92.0
1191,2018/2/24,89.0
1192,2018/2/25,64.0
1193,2018/2/26,72.0
1194,2018/2/27,100.0
1195,2018/2/28,96.0
1196,2018/3/1,103.0
1197,2018/3/2,128.0
1198,2018/3/3,149.0
1199,2018/3/4,153.0
1200,2018/3/5,144.0
1201,2018/3/6,135.0
1202,2018/3/7,95.0
1203,2018/3/8,40.0
1204,2018/3/9,34.0
1205,2018/3/10,80.0
1206,2018/3/11,56.0
1207,2018/3/12,64.0
1208,2018/3/13,14.0
1209,2018/3/14,29.0
1210,2018/3/15,62.0
1211,2018/3/16,78.0
1212,2018/3/17,74.0
1213,2018/3/18,58.0
1214,2018/3/19,67.0
1215,2018/3/20,61.0
1216,2018/3/21,49.0
1217,2018/3/22,69.0
1218,2018/3/23,67.0
1219,2018/3/24,84.0
1220,2018/3/25,104.0
1221,2018/3/26,121.0
1222,2018/3/27,85.0
1223,2018/3/28,70.0
1224,2018/3/29,34.0
1225,2018/3/30,61.0
1226,2018/3/31,63.0
1227,2017/10/1,77.0
1228,2017/10/2,67.0
1229,2017/10/3,23.0
1230,2017/10/4,39.0
1231,2017/10/5,22.0
1232,2017/10/6,17.0
1233,2017/10/7,20.0
1234,2017/10/8,15.0
1235,2017/10/9,34.0
1236,2017/10/10,40.0
1237,2017/10/11,38.0
1238,2017/10/16,65.0
1239,2017/10/17,76.0
1240,2017/10/18,113.0
1241,2017/10/19,82.0
1242,2017/10/20,86.0
1243,2017/10/21,66.0
1244,2017/10/22,25.0
1245,2017/10/23,24.0
1246,2017/10/24,45.0
1247,2017/10/25,46.0
1248,2017/10/26,56.0
1249,2017/10/27,36.0
1250,2017/10/28,28.0
1251,2017/10/29,17.0
1252,2017/10/30,21.0
1253,2017/10/31,30.0
1254,2017/11/1,59.0
1255,2017/11/2,63.0
1256,2017/11/3,75.0
1257,2017/11/4,111.0
1258,2017/11/5,99.0
1259,2017/11/6,42.0
1260,2017/11/7,67.0
1261,2017/11/8,112.0
1262,2017/11/9,83.0
1263,2017/11/10,55.0
1264,2017/11/11,34.0
1265,2017/11/12,33.0
1266,2017/11/13,34.0
1267,2017/11/14,58.0
1268,2017/11/15,77.0
1269,2017/11/16,77.0
1270,2017/11/17,68.0
1271,2017/11/18,57.0
1272,2017/11/19,32.0
1273,2017/11/20,29.0
1274,2017/11/21,21.0
1275,2017/11/22,57.0
1276,2017/11/23,92.0
1277,2017/11/24,63.0
1278,2017/11/25,44.0
1279,2017/11/26,37.0
1280,2017/11/27,38.0
1281,2017/11/28,24.0
1282,2017/11/29,61.0
1283,2017/11/30,62.0
1284,2017/12/1,83.0
1285,2017/12/2,100.0
1286,2017/12/3,80.0
1287,2017/12/4,41.0
1288,2017/12/5,35.0
1289,2017/12/6,54.0
1290,2017/12/7,60.0
1291,2017/12/8,36.0
1292,2017/12/9,31.0
1293,2017/12/10,31.0
1294,2017/12/11,35.0
1295,2017/12/12,35.0
1296,2017/12/13,41.0
1297,2017/12/14,15.0
1298,2017/12/15,22.0
1299,2017/12/16,46.0
1300,2017/12/17,46.0
1301,2017/12/18,76.0
1302,2017/12/19,97.0
1303,2017/12/20,67.0
1304,2017/12/21,35.0
1305,2017/12/22,50.0
1306,2017/12/23,42.0
1307,2017/12/24,20.0
1308,2017/12/25,41.0
1309,2017/12/26,57.0
1310,2017/12/27,67.0
1311,2017/12/28,54.0
1312,2017/12/29,46.0
1313,2017/12/30,39.0
1314,2017/7/1,15.0
1315,2017/7/2,22.0
1316,2017/7/3,27.0
1317,2017/7/4,31.0
1318,2017/7/5,44.0
1319,2017/7/6,45.0
1320,2017/7/7,32.0
1321,2017/7/8,48.0
1322,2017/7/9,51.0
1323,2017/7/10,37.0
1324,2017/7/11,30.0
1325,2017/7/12,31.0
1326,2017/7/13,22.0
1327,2017/7/14,38.0
1328,2017/7/15,23.0
1329,2017/7/16,31.0
1330,2017/7/17,36.0
1331,2017/7/18,45.0
1332,2017/7/19,45.0
1333,2017/7/20,40.0
1334,2017/7/21,34.0
1335,2017/7/22,31.0
1336,2017/7/23,29.0
1337,2017/7/24,24.0
1338,2017/7/25,24.0
1339,2017/7/26,12.0
1340,2017/7/27,36.0
1341,2017/7/28,34.0
1342,2017/7/29,37.0
1343,2017/7/30,37.0
1344,2017/7/31,32.0
1345,2017/8/1,50.0
1346,2017/8/2,40.0
1347,2017/8/3,58.0
1348,2017/8/4,32.0
1349,2017/8/5,25.0
1350,2017/8/6,22.0
1351,2017/8/7,39.0
1352,2017/8/8,38.0
1353,2017/8/9,19.0
1354,2017/8/10,45.0
1355,2017/8/11,23.0
1356,2017/8/12,22.0
1357,2017/8/13,16.0
1358,2017/8/14,26.0
1359,2017/8/15,32.0
1360,2017/8/16,31.0
1361,2017/8/17,43.0
1362,2017/8/18,44.0
1363,2017/8/19,17.0
1364,2017/8/20,24.0
1365,2017/8/21,31.0
1366,2017/8/22,42.0
1367,2017/8/23,48.0
1368,2017/8/24,53.0
1369,2017/8/25,43.0
1370,2017/8/26,35.0
1371,2017/8/27,59.0
1372,2017/8/28,40.0
1373,2017/8/29,37.0
1374,2017/8/30,37.0
1375,2017/8/31,39.0
1376,2017/9/1,19.0
1377,2017/9/2,34.0
1378,2017/9/3,35.0
1379,2017/9/4,35.0
1380,2017/9/5,37.0
1381,2017/9/6,44.0
1382,2017/9/11,31.0
1383,2017/9/12,21.0
1384,2017/9/13,18.0
1385,2017/9/14,8.0
1386,2017/9/15,20.0
1387,2017/9/16,60.0
1388,2017/9/17,46.0
1389,2017/9/18,43.0
1390,2017/9/19,55.0
1391,2017/9/20,49.0
1392,2017/9/21,55.0
1393,2017/9/22,79.0
1394,2017/9/23,79.0
1395,2017/9/24,58.0
1396,2017/9/25,66.0
1397,2017/9/26,58.0
1398,2017/9/27,72.0
1399,2017/9/28,82.0
1400,2017/9/29,77.0
1401,2017/9/30,70.0
1402,2017/4/1,59.0
1403,2017/4/2,73.0
1404,2017/4/3,78.0
1405,2017/4/4,48.0
1406,2017/4/5,56.0
1407,2017/4/6,31.0
1408,2017/4/7,52.0
1409,2017/4/8,53.0
1410,2017/4/9,65.0
1411,2017/4/10,63.0
1412,2017/4/11,46.0
1413,2017/4/12,34.0
1414,2017/4/13,46.0
1415,2017/4/14,63.0
1416,2017/4/15,67.0
1417,2017/4/16,37.0
1418,2017/4/17,54.0
1419,2017/4/18,55.0
1420,2017/6/13,32.0
1421,2017/6/14,44.0
1422,2017/6/15,30.0
1423,2017/6/16,46.0
1424,2017/6/17,19.0
1425,2017/6/18,29.0
1426,2017/6/19,32.0
1427,2017/6/20,39.0
1428,2017/6/21,41.0
1429,2017/6/22,42.0
1430,2017/6/23,50.0
1431,2017/6/24,46.0
1432,2017/6/25,39.0
1433,2017/6/26,24.0
1434,2017/6/27,40.0
1435,2017/6/28,50.0
1436,2017/6/29,31.0
1437,2017/6/30,16.0
1438,2017/1/2,71.0
1439,2017/1/3,50.0
1440,2017/1/4,21.0
1441,2017/1/5,17.0
1442,2017/1/6,56.0
1443,2017/1/7,95.0
1444,2017/1/8,114.0
1445,2017/1/9,85.0
1446,2017/1/10,73.0
1447,2017/1/11,103.0
1448,2017/1/12,36.0
1449,2017/1/13,21.0
1450,2017/1/14,25.0
1451,2017/1/15,41.0
1452,2017/1/16,60.0
1453,2017/1/17,67.0
1454,2017/1/18,85.0
1455,2017/1/19,143.0
1456,2017/1/20,166.0
1457,2017/1/21,169.0
1458,2017/1/22,168.0
1459,2017/1/23,173.0
1460,2017/1/24,131.0
1461,2017/1/25,101.0
1462,2017/1/26,64.0
1463,2017/1/27,110.0
1464,2017/1/28,121.0
1465,2017/1/29,145.0
1466,2017/1/30,160.0
1467,2017/1/31,134.0
1468,2017/2/1,161.0
1469,2017/2/2,152.0
1470,2017/2/3,156.0
1471,2017/2/4,137.0
1472,2017/2/5,60.0
1473,2017/2/6,112.0
1474,2017/2/7,100.0
1475,2017/2/8,128.0
1476,2017/2/9,139.0
1477,2017/2/10,127.0
1478,2017/2/11,91.0
1479,2017/2/12,94.0
1480,2017/2/13,118.0
1481,2017/2/14,153.0
1482,2017/2/15,158.0
1483,2017/2/16,155.0
1484,2017/2/17,98.0
1485,2017/2/18,57.0
1486,2017/2/19,86.0
1487,2017/2/20,68.0
1488,2017/2/21,28.0
1489,2017/2/22,21.0
1490,2017/2/23,19.0
1491,2017/2/24,17.0
1492,2017/2/25,49.0
1493,2017/2/26,69.0
1494,2017/2/27,75.0
1495,2017/2/28,37.0
1496,2017/3/1,20.0
1497,2017/3/2,17.0
1498,2017/3/3,39.0
1499,2017/3/4,63.0
1500,2017/3/5,24.0
1501,2017/3/6,26.0
1502,2017/3/7,42.0
1503,2017/3/8,72.0
1504,2017/3/9,33.0
1505,2017/3/10,21.0
1506,2017/3/11,64.0
1507,2017/3/12,69.0
1508,2017/3/13,89.0
1509,2017/3/14,75.0
1510,2017/3/15,75.0
1511,2017/3/16,69.0
1512,2017/3/17,82.0
1513,2017/3/18,29.0
1514,2017/3/19,21.0
1515,2017/3/20,32.0
1516,2017/3/21,27.0
1517,2017/3/22,36.0
1518,2017/3/23,74.0
1519,2017/3/24,88.0
1520,2017/3/25,75.0
1521,2017/3/26,44.0
1522,2017/3/27,50.0
1523,2017/3/28,57.0
1524,2017/3/29,53.0
1525,2017/3/30,48.0
1526,2017/3/31,60.0
1527,2016/10/1,56.0
1528,2016/10/2,26.0
1529,2016/10/3,21.0
1530,2016/10/4,22.0
1531,2016/10/5,16.0
1532,2016/10/6,13.0
1533,2016/10/7,31.0
1534,2016/10/8,40.0
1535,2016/10/9,40.0
1536,2016/10/10,59.0
1537,2016/10/11,57.0
1538,2016/10/12,50.0
1539,2016/10/13,47.0
1540,2016/10/14,79.0
1541,2016/10/15,89.0
1542,2016/10/16,89.0
1543,2016/10/17,76.0
1544,2016/10/18,78.0
1545,2016/10/19,40.0
1546,2016/10/20,31.0
1547,2016/10/21,36.0
1548,2016/10/22,64.0
1549,2016/10/23,73.0
1550,2016/10/24,84.0
1551,2016/10/25,70.0
1552,2016/10/26,70.0
1553,2016/10/27,80.0
1554,2016/10/28,63.0
1555,2016/10/29,41.0
1556,2016/10/30,37.0
1557,2016/10/31,80.0
1558,2016/11/1,72.0
1559,2016/11/2,36.0
1560,2016/11/3,38.0
1561,2016/11/4,86.0
1562,2016/11/5,100.0
1563,2016/11/6,69.0
1564,2016/11/7,59.0
1565,2016/11/8,74.0
1566,2016/11/9,77.0
1567,2016/11/10,51.0
1568,2016/11/11,79.0
1569,2016/11/12,73.0
1570,2016/11/13,73.0
1571,2016/11/14,88.0
1572,2016/11/15,103.0
1573,2016/11/16,30.0
1574,2016/11/17,28.0
1575,2016/11/18,13.0
1576,2016/11/19,26.0
1577,2016/11/20,46.0
1578,2016/11/21,53.0
1579,2016/11/22,64.0
1580,2016/11/23,66.0
1581,2016/11/24,65.0
1582,2016/11/25,76.0
1583,2016/11/26,90.0
1584,2016/11/27,49.0
1585,2016/11/28,25.0
1586,2016/11/29,83.0
1587,2016/11/30,88.0
1588,2016/12/1,68.0
1589,2016/12/2,42.0
1590,2016/12/3,103.0
1591,2016/12/4,86.0
1592,2016/12/5,103.0
1593,2016/12/6,81.0
1594,2016/12/7,96.0
1595,2016/12/8,93.0
1596,2016/12/9,65.0
1597,2016/12/10,66.0
1598,2016/12/11,49.0
1599,2016/12/12,28.0
1600,2016/12/13,67.0
1601,2016/12/14,67.0
1602,2016/12/15,71.0
1603,2016/12/16,69.0
1604,2016/12/17,82.0
1605,2016/12/18,72.0
1606,2016/12/19,73.0
1607,2016/12/20,59.0
1608,2016/12/21,74.0
1609,2016/12/22,80.0
1610,2016/12/23,66.0
1611,2016/12/24,38.0
1612,2016/12/25,12.0
1613,2016/12/26,9.0
1614,2016/12/27,15.0
1615,2016/12/28,17.0
1616,2016/12/29,58.0
1617,2016/12/30,86.0
1618,2016/12/31,106.0
1619,2017/1/1,121.0
1620,2016/7/1,42.0
1621,2016/7/2,52.0
1622,2016/7/3,25.0
1623,2016/7/4,23.0
1624,2016/7/5,38.0
1625,2016/7/6,23.0
1626,2016/7/7,26.0
1627,2016/7/8,45.0
1628,2016/7/9,41.0
1629,2016/7/10,45.0
1630,2016/7/11,54.0
1631,2016/7/12,51.0
1632,2016/7/13,52.0
1633,2016/7/14,31.0
1634,2016/7/15,24.0
1635,2016/7/16,36.0
1636,2016/7/17,50.0
1637,2016/7/18,39.0
1638,2016/7/19,41.0
1639,2016/7/20,33.0
1640,2016/7/21,97.0
1641,2016/7/22,147.0
1642,2016/7/23,55.0
1643,2016/7/24,62.0
1644,2016/7/25,71.0
1645,2016/7/26,75.0
1646,2016/7/27,81.0
1647,2016/7/28,52.0
1648,2016/7/29,48.0
1649,2016/7/30,37.0
1650,2016/7/31,52.0
1651,2016/8/1,34.0
1652,2016/8/2,44.0
1653,2016/8/3,27.0
1654,2016/8/4,46.0
1655,2016/8/5,35.0
1656,2016/8/6,43.0
1657,2016/8/7,48.0
1658,2016/8/8,47.0
1659,2016/8/9,59.0
1660,2016/8/10,43.0
1661,2016/8/11,30.0
1662,2016/8/12,24.0
1663,2016/8/13,38.0
1664,2016/8/14,47.0
1665,2016/8/15,47.0
1666,2016/8/16,37.0
1667,2016/8/17,37.0
1668,2016/8/18,51.0
1669,2016/8/19,52.0
1670,2016/8/20,57.0
1671,2016/8/21,27.0
1672,2016/8/22,19.0
1673,2016/8/23,31.0
1674,2016/8/24,42.0
1675,2016/8/25,47.0
1676,2016/8/26,47.0
1677,2016/8/27,53.0
1678,2016/8/28,66.0
1679,2016/8/29,63.0
1680,2016/8/30,36.0
1681,2016/8/31,22.0
1682,2016/9/1,42.0
1683,2016/9/2,59.0
1684,2016/9/3,56.0
1685,2016/9/4,49.0
1686,2016/9/5,20.0
1687,2016/9/6,33.0
1688,2016/9/7,56.0
1689,2016/9/8,78.0
1690,2016/9/9,72.0
1691,2016/9/10,72.0
1692,2016/9/11,75.0
1693,2016/9/12,74.0
1694,2016/9/13,76.0
1695,2016/9/14,86.0
1696,2016/9/15,62.0
1697,2016/9/16,80.0
1698,2016/9/17,57.0
1699,2016/9/18,45.0
1700,2016/9/19,66.0
1701,2016/9/20,74.0
1702,2016/9/21,64.0
1703,2016/9/22,73.0
1704,2016/9/23,70.0
1705,2016/9/24,71.0
1706,2016/9/25,74.0
1707,2016/9/26,82.0
1708,2016/9/27,91.0
1709,2016/9/28,82.0
1710,2016/9/29,37.0
1711,2016/9/30,48.0
1712,2016/4/1,53.0
1713,2016/4/2,69.0
1714,2016/4/3,71.0
1715,2016/4/4,88.0
1716,2016/4/5,94.0
1717,2016/4/6,37.0
1718,2016/4/7,46.0
1719,2016/4/8,39.0
1720,2016/4/9,80.0
1721,2016/4/10,76.0
1722,2016/4/11,75.0
1723,2016/4/12,99.0
1724,2016/4/13,81.0
1725,2016/4/14,66.0
1726,2016/4/15,76.0
1727,2016/4/16,36.0
1728,2016/4/17,23.0
1729,2016/4/18,63.0
1730,2016/4/19,67.0
1731,2016/4/20,47.0
1732,2016/4/21,63.0
1733,2016/4/22,72.0
1734,2016/4/23,50.0
1735,2016/4/24,37.0
1736,2016/4/25,40.0
1737,2016/4/26,32.0
1738,2016/4/27,40.0
1739,2016/4/28,42.0
1740,2016/4/29,53.0
1741,2016/4/30,47.0
1742,2016/5/1,91.0
1743,2016/5/2,72.0
1744,2016/5/3,68.0
1745,2016/5/4,27.0
1746,2016/5/5,53.0
1747,2016/5/6,57.0
1748,2016/5/7,49.0
1749,2016/5/8,45.0
1750,2016/5/9,42.0
1751,2016/5/10,49.0
1752,2016/5/11,63.0
1753,2016/5/12,65.0
1754,2016/5/13,61.0
1755,2016/5/14,47.0
1756,2016/5/15,24.0
1757,2016/5/16,36.0
1758,2016/5/17,49.0
1759,2016/5/18,52.0
1760,2016/5/19,60.0
1761,2016/5/20,37.0
1762,2016/5/21,39.0
1763,2016/5/22,41.0
1764,2016/5/23,62.0
1765,2016/5/24,44.0
1766,2016/5/25,36.0
1767,2016/5/26,53.0
1768,2016/5/27,76.0
1769,2016/5/28,70.0
1770,2016/5/29,71.0
1771,2016/5/30,28.0
1772,2016/5/31,24.0
1773,2016/6/1,37.0
1774,2016/6/2,45.0
1775,2016/6/3,41.0
1776,2016/6/4,48.0
1777,2016/6/5,63.0
1778,2016/6/6,75.0
1779,2016/6/7,30.0
1780,2016/6/8,42.0
1781,2016/6/9,63.0
1782,2016/6/10,56.0
1783,2016/6/11,43.0
1784,2016/6/12,43.0
1785,2016/6/13,30.0
1786,2016/6/14,23.0
1787,2016/6/15,19.0
1788,2016/6/16,16.0
1789,2016/6/17,17.0
1790,2016/6/18,17.0
1791,2016/6/19,32.0
1792,2016/6/20,42.0
1793,2016/6/21,36.0
1794,2016/6/22,37.0
1795,2016/6/23,39.0
1796,2016/6/24,58.0
1797,2016/6/25,76.0
1798,2016/6/26,29.0
1799,2016/6/27,38.0
1800,2016/6/28,37.0
1801,2016/6/29,33.0
1802,2016/6/30,47.0
1803,2016/1/4,135.0
1804,2016/1/5,159.0
1805,2016/1/6,166.0
1806,2016/1/7,153.0
1807,2016/1/8,42.0
1808,2016/1/9,104.0
1809,2016/1/10,128.0
1810,2016/1/11,57.0
1811,2016/1/12,17.0
1812,2016/1/13,16.0
1813,2016/1/14,49.0
1814,2016/1/15,57.0
1815,2016/1/16,72.0
1816,2016/1/17,60.0
1817,2016/1/18,86.0
1818,2016/1/19,151.0
1819,2016/1/27,41.0
1820,2016/1/28,36.0
1821,2016/1/29,58.0
1822,2016/1/30,24.0
1823,2016/1/31,14.0
1824,2016/2/1,10.0
1825,2016/2/2,10.0
1826,2016/2/3,16.0
1827,2016/2/4,34.0
1828,2016/2/5,42.0
1829,2016/2/6,70.0
1830,2016/2/7,91.0
1831,2016/2/8,26.0
1832,2016/2/9,18.0
1833,2016/2/10,14.0
1834,2016/2/11,28.0
1835,2016/2/12,65.0
1836,2016/2/13,94.0
1837,2016/2/14,32.0
1838,2016/2/15,51.0
1839,2016/2/16,57.0
1840,2016/2/17,96.0
1841,2016/2/18,83.0
1842,2016/2/19,111.0
1843,2016/2/20,53.0
1844,2016/2/21,9.0
1845,2016/2/22,34.0
1846,2016/2/23,36.0
1847,2016/2/24,58.0
1848,2016/2/25,82.0
1849,2016/2/26,84.0
1850,2016/2/27,94.0
1851,2016/2/28,138.0
1852,2016/2/29,96.0
1853,2016/3/1,79.0
1854,2016/3/2,71.0
1855,2016/3/3,51.0
1856,2016/3/4,84.0
1857,2016/3/5,101.0
1858,2016/3/6,69.0
1859,2016/3/7,62.0
1860,2016/3/8,102.0
1861,2016/3/9,105.0
1862,2016/3/10,118.0
1863,2016/3/11,106.0
1864,2016/3/12,79.0
1865,2016/3/13,83.0
1866,2016/3/14,102.0
1867,2016/3/15,86.0
1868,2016/3/16,89.0
1869,2016/3/17,117.0
1870,2016/3/18,114.0
1871,2016/3/19,103.0
1872,2016/3/20,73.0
1873,2016/3/21,47.0
1874,2016/3/22,56.0
1875,2016/3/23,75.0
1876,2016/3/24,65.0
1877,2016/3/25,86.0
1878,2016/3/26,57.0
1879,2016/3/27,78.0
1880,2016/3/28,39.0
1881,2016/3/29,13.0
1882,2016/3/30,38.0
1883,2016/3/31,64.0
1884,2015/10/1,49.0
1885,2015/10/2,55.0
1886,2015/10/3,68.0
1887,2015/10/4,102.0
1888,2015/10/5,58.0
1889,2015/10/6,76.0
1890,2015/10/7,81.0
1891,2015/10/8,39.0
1892,2015/10/9,53.0
1893,2015/10/10,117.0
1894,2015/10/11,71.0
1895,2015/10/12,72.0
1896,2015/10/13,100.0
1897,2015/10/14,76.0
1898,2015/10/15,53.0
1899,2015/10/16,45.0
1900,2015/10/17,37.0
1901,2015/10/18,83.0
1902,2015/10/19,77.0
1903,2015/10/20,73.0
1904,2015/10/21,54.0
1905,2015/10/22,71.0
1906,2015/10/23,42.0
1907,2015/10/24,81.0
1908,2015/10/25,87.0
1909,2015/10/26,84.0
1910,2015/10/27,85.0
1911,2015/10/28,87.0
1912,2015/10/29,79.0
1913,2015/10/30,85.0
1914,2015/10/31,72.0
1915,2015/11/1,86.0
1916,2015/11/2,114.0
1917,2015/11/3,131.0
1918,2015/11/4,119.0
1919,2015/11/5,131.0
1920,2015/11/6,102.0
1921,2015/11/7,55.0
1922,2015/11/8,55.0
1923,2015/11/9,53.0
1924,2015/11/10,22.0
1925,2015/11/11,38.0
1926,2015/11/12,56.0
1927,2015/11/13,68.0
1928,2015/11/14,17.0
1929,2015/11/15,22.0
1930,2015/11/16,30.0
1931,2015/11/17,34.0
1932,2015/11/18,15.0
1933,2015/11/19,13.0
1934,2015/11/20,14.0
1935,2015/11/21,37.0
1936,2015/11/22,50.0
1937,2015/11/23,32.0
1938,2015/11/24,69.0
1939,2015/11/25,67.0
1940,2015/11/26,50.0
1941,2015/11/27,65.0
1942,2015/11/28,62.0
1943,2015/11/29,19.0
1944,2015/11/30,10.0
1945,2015/12/1,24.0
1946,2015/12/2,37.0
1947,2015/12/3,61.0
1948,2015/12/4,73.0
1949,2015/12/5,67.0
1950,2015/12/6,69.0
1951,2015/12/7,77.0
1952,2015/12/8,67.0
1953,2015/12/9,51.0
1954,2015/12/10,61.0
1955,2015/12/11,55.0
1956,2015/12/12,31.0
1957,2015/12/13,38.0
1958,2015/12/14,67.0
1959,2015/12/15,81.0
1960,2015/12/16,85.0
1961,2015/12/17,48.0
1962,2015/12/18,57.0
1963,2015/12/19,76.0
1964,2015/12/20,65.0
1965,2015/12/21,51.0
1966,2015/12/22,26.0
1967,2015/12/23,48.0
1968,2015/12/24,75.0
1969,2015/12/25,55.0
1970,2015/12/26,41.0
1971,2015/12/27,64.0
1972,2015/12/28,82.0
1973,2015/12/29,78.0
1974,2015/12/30,57.0
1975,2016/1/3,145.0
1976,2015/7/1,62.0
1977,2015/7/2,57.0
1978,2015/7/3,52.0
1979,2015/7/4,68.0
1980,2015/7/5,73.0
1981,2015/7/6,49.0
1982,2015/7/7,52.0
1983,2015/7/8,40.0
1984,2015/7/9,18.0
1985,2015/7/10,19.0
1986,2015/7/11,23.0
1987,2015/7/12,41.0
1988,2015/7/13,38.0
1989,2015/7/14,33.0
1990,2015/7/15,27.0
1991,2015/7/16,41.0
1992,2015/7/17,49.0
1993,2015/7/18,44.0
1994,2015/7/19,44.0
1995,2015/7/20,27.0
1996,2015/7/21,40.0
1997,2015/7/22,33.0
1998,2015/7/23,50.0
1999,2015/7/24,56.0
2000,2015/7/25,36.0
2001,2015/7/26,15.0
2002,2015/7/27,26.0
2003,2015/7/28,17.0
2004,2015/7/29,20.0
2005,2015/7/30,24.0
2006,2015/7/31,30.0
2007,2015/8/1,33.0
2008,2015/8/2,47.0
2009,2015/8/3,49.0
2010,2015/8/4,50.0
2011,2015/8/5,27.0
2012,2015/8/6,46.0
2013,2015/8/7,52.0
2014,2015/8/8,60.0
2015,2015/8/9,59.0
2016,2015/8/10,62.0
2017,2015/8/11,59.0
2018,2015/8/12,65.0
2019,2015/8/13,63.0
2020,2015/8/14,65.0
2021,2015/8/15,47.0
2022,2015/8/16,56.0
2023,2015/8/17,17.0
2024,2015/8/18,31.0
2025,2015/8/19,40.0
2026,2015/8/20,57.0
2027,2015/8/21,57.0
2028,2015/8/22,66.0
2029,2015/8/23,67.0
2030,2015/8/24,62.0
2031,2015/8/25,19.0
2032,2015/8/26,24.0
2033,2015/8/27,25.0
2034,2015/8/28,34.0
2035,2015/8/29,33.0
2036,2015/8/30,41.0
2037,2015/8/31,59.0
2038,2015/9/1,57.0
2039,2015/9/2,28.0
2040,2015/9/3,41.0
2041,2015/9/4,33.0
2042,2015/9/5,27.0
2043,2015/9/6,14.0
2044,2015/9/7,14.0
2045,2015/9/8,22.0
2046,2015/9/9,36.0
2047,2015/9/10,43.0
2048,2015/9/11,59.0
2049,2015/9/12,57.0
2050,2015/9/13,61.0
2051,2015/9/14,53.0
2052,2015/9/15,14.0
2053,2015/9/16,24.0
2054,2015/9/17,35.0
2055,2015/9/18,20.0
2056,2015/9/19,32.0
2057,2015/9/20,27.0
2058,2015/9/21,41.0
2059,2015/9/22,52.0
2060,2015/9/23,31.0
2061,2015/9/24,43.0
2062,2015/9/25,46.0
2063,2015/9/26,39.0
2064,2015/9/27,28.0
2065,2015/9/28,19.0
2066,2015/9/29,24.0
2067,2015/9/30,38.0
2068,2015/4/3,31.0
